record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,author_token_overlap,collides_with_id,collides_with_title,title
116580,Social Work and Society,2021,dc/cce8f223ca,dc,weak_title,10.18357/ijcyfs114.2202019992,0.348,mismatch,0.0,,,Introduction: Is Out-of-Home Care in a Crisis? Perspectives on Child and Youth Welfare Systems in northern Europe and Germany
116585,Social Work and Society,2020,dc/7947fa52df,dc,weak_title,10.31234/osf.io/wca75,0.439,unknown,0.0,,,Punitiveness and Devaluation among Social Work Gatekeepers
116587,Social Work and Society,2024,dc/e3d49002c5,dc,weak_title,10.2478/amns.2023.2.01256,0.458,mismatch,0.0,,,New charity economy and social work: Reclaiming the social dimension of public life in the context of changing welfare rationales
116589,Social Work and Society,2017,dc/3c6c79b7b7,dc,weak_title,10.4135/9781506307633.n334,0.75,mismatch,0.0,,,Editorial: Foster Care and Development
116592,Social Work and Society,2011,dc/419999233d,dc,weak_title,10.1093/actrade/9780199574858.003.0008,0.585,mismatch,0.0,,,Practice Literate Research: Turning the Tables
116595,Social Work and Society,2022,dc/c80ddf3609,dc,weak_title,10.1111/ijsw.12470,0.519,mismatch,0.0,,,Researching welfare regimes from below – a comparative study on youth unemployment in Spain and Germany
116596,Social Work and Society,2019,dc/61c68b6d6a,dc,weak_title,10.7591/9781501722356-006,0.479,mismatch,0.0,,,Introduction. Ambivalences of the Rising Welfare Service State – Hopes and Hazard of Modern Welfare Architectures
116605,Social Work and Society,2004,dc/6a94f892f2,dc,weak_title,10.1093/soceco/1.1.130,0.583,mismatch,0.0,,,An insight into the actual socio-economic situation of Romania
116609,Social Work and Society,2022,dc/82edb64319,dc,weak_title,10.1111/rsp3.12708,0.393,mismatch,0.0,,,A critical exploration of institutional logics of de-institutionalisation in the field of disability policy and practice: Towards a socio-spatial professional orientation
116610,Social Work and Society,2012,dc/c2e2cfe6ac,dc,weak_title,10.1080/19452829.2011.541731,0.475,mismatch,0.0,,,Capabilities Without Rights? The Trespassing Project in Naples
116611,Social Work and Society,2012,dc/56124d60d9,dc,weak_title,10.31899/pgy2.1077,0.525,unknown,0.0,,,"Capabilities for Education, Work and Voice from the Perspective of “the Less Employable” University Graduates."
116612,Social Work and Society,2007,dc/4ff00abdc0,dc,weak_title,10.7312/sege13306-007,0.38,mismatch,0.0,,,"Traditions, Utopias, Deconstruction - Concepts of the Social State in the Eastern Bloc (1945-1990)"
116613,Social Work and Society,2019,dc/411243e545,dc,weak_title,10.4324/9780429450969-14,0.522,mismatch,0.2,,,Economic globalization and the role of the EU social policy as challenge (not only) for Central and Eastern Europe
116616,Social Work and Society,2014,dc/7f58f9f270,dc,weak_title,10.1080/0309877x.2014.971107,0.459,mismatch,0.0,,,Turning Point Processes to Higher Education among Care Leavers
116619,Social Work and Society,2020,dc/e58790ede9,dc,weak_title,10.1332/policypress/9781447341789.003.0008,0.478,mismatch,0.0,,,"Social Services, Democracy and the Capability Approach: Concluding Reflections"
116624,Social Work and Society,2013,dc/8efb2db510,dc,weak_title,10.1016/j.childyouth.2012.05.005,0.392,mismatch,0.0,,,Cooperation as Border-Work. The Example of Social Work Praxes Between Youth Welfare Services and Youth Psychiatry in Germany (East/West)
116626,Social Work and Society,2019,dc/ad9a738079,dc,weak_title,10.4324/9781351008280-8,0.496,mismatch,0.0,,,Imagining and Practising Citizenship in Austere Times
116630,Social Work and Society,2013,dc/846458a861,dc,weak_title,10.4135/9789351507864.n4,0.571,mismatch,0.0,,,"Disciplinary Borders and Borrowings: Social Work Knowledge and its Social Reach, a Historical Perspective."
116636,Social Work and Society,2022,dc/5d6c3892ec,dc,weak_title,10.1332/policypress/9781447364276.003.0013,0.492,mismatch,0.0,,,The (de-)institutionalisation of empowerment. The complex remake of child and family welfare arrangements in Western Europe
116639,Social Work and Society,2022,dc/32b999358f,dc,weak_title,10.1007/s11115-021-00578-6,0.763,mismatch,0.0,,,The Relationship between Organisational Factors and Job Frustration among Saudi Social Workers
116640,Social Work and Society,2023,dc/9e3cabf53e,dc,weak_title,10.5903/al_uzh-58,0.636,mismatch,0.0,,,Voices of Subaltern. Introduction to the special issue
116644,Social Work and Society,2005,dc/05df65eada,dc,weak_title,10.4135/9781412952545.n84,0.481,mismatch,0.0,,,Community Research as a Factor Building Inclusive Community in Lithuania
116645,Social Work and Society,2025,dc/816834d4b4,dc,weak_title,10.21275/sr26307233918,0.543,mismatch,0.0,,,Dis/ability in child and youth welfare - shortcomings and consequences
116648,Social Work and Society,2013,dc/bab3589ae6,dc,weak_title,10.12968/nrec.2012.14.11.593,0.5,mismatch,0.0,,,Positions of Social Workers' Views About Residential Care for People with Dementia
116650,Social Work and Society,2025,dc/cde84baf8c,dc,weak_title,10.1007/s10643-026-02213-9,0.459,mismatch,0.0,,,The Diverse Subjects of Early Childhood Parenting Education
116656,Social Work and Society,2023,dc/8ec6c547c9,dc,weak_title,10.4324/9781003317371-39,0.387,mismatch,0.0,,,Canonical critiques and geopolitical shifts: Addressing the neoliberalism/collective dichotomy in social work
116658,Social Work and Society,2021,dc/9f9eb33d2c,dc,weak_title,10.4337/9781788972260.00012,0.444,mismatch,0.0,,,"A Crisis in Swedish Child Welfare? On Risk, Control and Trust"
116661,Social Work and Society,2013,dc/0f1d3ae90a,dc,weak_title,10.1007/978-3-319-09303-1_36,0.4,mismatch,0.0,,,Critical Juncture of Unification - Window of (missed) opportunity for the German Welfare State?
116668,Social Work and Society,2014,dc/b852df2a80,dc,weak_title,10.1017/cha.2015.35,0.579,mismatch,0.333,,,Taking Control and 'moving On': How Young People Turn around Problematic Transitions from Out-of-Home Care.
116676,Social Work and Society,2014,dc/08bf4fac5d,dc,weak_title,10.12968/cypn.2014.8.22,0.383,mismatch,0.0,,,What Makes a Difference? Turning Points for Young People in the Process of Leaving Placements in Public Care.
116677,Social Work and Society,2020,dc/e01ceb97ef,dc,weak_title,10.1332/policypress/9781447356639.003.0001,0.75,mismatch,0.0,,,"Introduction: ""Renegotiating Social Citizenship - Democracy in Welfare Service States"""
116680,Social Work and Society,2009,dc/cac4019dff,dc,weak_title,10.1353/sof.2010.0066,0.375,mismatch,0.0,,,"Book Review of""Frontiers of Social Research: Japan and Beyond"". 351 pages, Trans Pacific Press, 2007, edited by Akira Furukawa"
116686,Social Work and Society,2012,dc/82eb00d9fd,dc,weak_title,10.46692/9781847429261.013,0.75,mismatch,0.0,,,From the Lisbon Strategy to Europe 2020: the Statistical Landscape of the Education and Training Objectives Through the Lens of the Capability Approach
116687,Social Work and Society,2012,dc/f994b241d1,dc,weak_title,10.4324/9780203135600,0.467,unknown,0.0,,,Vocational Training as an Integration Opportunity for Struggling Young Adults? A Swiss Case Study.
116692,Social Work and Society,2016,dc/63f956a38c,dc,weak_title,10.5040/9781350251168.ch-005,0.358,mismatch,0.0,,,Multiple Family SES Indices: Variations between Middle Class and Lower Social Class Undergraduate Samples
116693,Social Work and Society,2016,dc/2b7cfdb36a,dc,weak_title,10.4324/9781315245652-5,0.629,mismatch,0.0,,,Community mediation: a tool for citizen participation in public policy
116702,Social Work and Society,2018,dc/5bad1f99f1,dc,weak_title,10.56687/9781447331872-017,0.444,mismatch,0.0,,,"Unaccompanied minors in the Netherlands: Legislation, policy, and care"
116706,Social Work and Society,2021,dc/d5f86584b6,dc,weak_title,10.31338/uw.9788323554943.pp.75-96,0.432,mismatch,0.0,,,Disillusioned compromise of substitute care: A critical point for the ‘future’ in child welfare
116708,Social Work and Society,2021,dc/b59c43086e,dc,weak_title,10.21203/rs.3.rs-1185285/v1,0.427,unknown,0.0,,,The development and transformation of mainstream notions on ‘Career Guidance’. A discourse analysis on EU policy papers on (un)employment
116710,Social Work and Society,2016,dc/6f2da9f96b,dc,weak_title,10.1080/15524256.2015.1021071,0.376,mismatch,0.0,,,Serious Illness and End-of-Life Care in the Homeless: Examining a Service System and a Call for Action for Social Work
116711,Social Work and Society,2022,dc/f86d4de35e,dc,weak_title,10.2991/assehr.k.210715.035,0.583,mismatch,0.0,,,(De)Institutionalisation of Education and Social Care
116712,Social Work and Society,2014,dc/5748d862c9,dc,weak_title,10.1080/09503153.2014.970156,0.463,mismatch,0.0,,,Care Leavers' Experiences of Transition and Turning Points: Findings from a Biographical Narrative Study
116722,Social Work and Society,2013,dc/527d2e0641,dc,weak_title,10.1177/1468017311435047,0.426,mismatch,1.0,,,Different Worlds Within Swedish Personal Social Services. Social Worker’s Views on Conditions for Client Work in Different Organisational Models.
116729,Social Work and Society,2014,dc/26842af5a1,dc,weak_title,10.1080/13676261.2014.918247,0.531,mismatch,1.0,,,"Becoming Actors of their Lives: A Relational Autonomy Approach to Employment and Education Choices of Refugee Young People in London, UK"
116732,Social Work and Society,2013,dc/bbdb687854,dc,weak_title,10.2139/ssrn.2490931,0.502,mismatch,0.0,,,Striving Towards an Active Local Information and Communication Strategy within the Context of the European Migration Policy
116744,Social Work and Society,2005,dc/033e66970b,dc,weak_title,10.1093/bjsw/bch239,0.604,mismatch,0.0,,,"Skehill, Caroline: History of the Present of Child Protection and Welfare Social Work in Ireland"
116751,Social Work and Society,2013,dc/4abaf79f33,dc,weak_title,10.4324/9780203050842-7,0.549,mismatch,0.0,,,Religious competence in social work practice: The UK picture
116754,Social Work and Society,2011,dc/38204a0754,dc,weak_title,10.4324/9780203063057-7,0.468,mismatch,0.0,,,Why Do We Think Practice Research is a Good Idea?
116757,Social Work and Society,2022,dc/b3e7a541dc,dc,weak_title,10.4337/9781035302017.00014,0.456,mismatch,0.0,,,Pedagogy of the protest: teaching social workers about collective action and the social policy context
116762,Social Work and Society,2021,dc/45ba31a6a8,dc,weak_title,10.1080/02615479.2022.2098944,0.473,mismatch,0.0,,,By Dint of History: Ways in which social work is (re)defined by historical and social events
116769,Social Work and Society,2006,dc/e4a403cffe,dc,weak_title,10.1177/0907568207078361,0.537,mismatch,0.0,,,Comment: The New ILO-Report on Child Labour - a Document of Self-Satisfaction
116773,Social Work and Society,2024,dc/4433e8de58,dc,weak_title,10.4324/9781003475583-7,0.574,mismatch,0.0,,,The interdependence of structural context and the Covid-19 pandemic: The case of Slovenia
116775,Social Work and Society,2014,dc/aa81ac6a40,dc,weak_title,10.1007/978-94-007-0753-5_104299,0.75,mismatch,0.0,,,Editorial: Turning Points – Changes in Disadvantaged Life Trajectories
116778,Social Work and Society,2017,dc/f4bc65745a,dc,weak_title,10.18007/gisap:es.v0i11.1444,0.483,mismatch,0.0,,,"Bridges between families. Contact and its meaning for foster children, foster parents and birth families"
116782,Social Work and Society,2007,dc/fdcc7250d8,dc,weak_title,10.1177/1468018106065366,0.549,mismatch,0.0,,,The Social Economy of the Community - A developmental task for social policy
116788,Social Work and Society,2020,dc/e29dfe65f6,dc,weak_title,10.34190/erm.20.0130,0.472,mismatch,0.0,,,"""Claiming"" equality and""doing"" inequality - Individual action plans for applicants of social assistance"
116791,Social Work and Society,2011,dc/bae14620e7,dc,weak_title,10.4135/9781412957403.n266,0.75,mismatch,0.0,,,Merit Pay and Social Work
116793,Social Work and Society,2025,dc/a319eba8eb,dc,weak_title,10.31234/osf.io/a5cvg_v2,0.443,unknown,0.0,,,"Understanding guilt, shame and social service use in a diversity context"
116802,Social Work and Society,2013,dc/b66e8ea7e0,dc,weak_title,10.2307/jj.18254804.18,0.636,mismatch,0.0,,,Elder Caregiving in South-Asian Families in the United States and India
116809,Social Work and Society,2011,dc/f777995ac3,dc,weak_title,10.1515/9781588269447-007,0.429,mismatch,0.0,,,Women's Experience of Poverty in Context of Power Inequality and Financial Abuse in Intimate Relationship.
116814,Social Work and Society,2016,dc/0f5c9cb301,dc,weak_title,10.1080/19371918.2015.1087904,0.329,mismatch,0.0,,,"Labor, health, social work and the middle classes: Do Spanish youth have to jeopardize their health to find a job?"
116819,Social Work and Society,2021,dc/cbbd035826,dc,weak_title,10.1016/j.marpol.2022.105225,0.52,mismatch,0.0,,,Socio-natural Disasters and Poverty: An Analysis from Emergency Decrees Issued in Chile
116821,Social Work and Society,2012,dc/243b8714f9,dc,weak_title,10.1177/1468017311433234,0.487,mismatch,0.0,,,The Female Drug User as a ´Victim´ or ´Villain´ and the Implications for Social Work
116826,Social Work and Society,2016,dc/313f0859c7,dc,weak_title,10.1080/02601370.2016.1164470,0.553,mismatch,0.0,,,"Crisis, social class, employment and education"
116831,Social Work and Society,2011,dc/6af76fe3b5,dc,weak_title,10.1186/1471-2458-12-s2-a33,0.442,mismatch,0.0,,,Between Public Health and Social Work: Visiting Nurses in the Struggle Against Poverty and Infant Mortality in Bulgaria 1923-1934
116835,Social Work and Society,2018,dc/eae677d14a,dc,weak_title,10.1163/9789004417311_009,0.662,mismatch,0.0,,,Distributed Leadership: A framework for enhancing quality in early learning programs
116844,Social Work and Society,2025,dc/694621271a,dc,weak_title,10.32674/5hy03m27,0.376,mismatch,0.0,,,"Empowering Voices, Bridging Worlds: The Potential of Photovoice for Empowerment, Reflection, and Connection in Diverse Societies"
116845,Social Work and Society,2008,dc/0ef0ba5247,dc,weak_title,10.1080/10705420903299961,0.75,mismatch,0.0,,,Community
116846,Social Work and Society,2017,dc/a5eac99c1c,dc,weak_title,10.21125/iceri.2017.0092,0.477,mismatch,0.0,,,"Unaccompanied Minor Asylum-Seekers in Switzerland - A Critical Appraisal of Procedures, Conditions and Recent Changes"
116847,Social Work and Society,2013,dc/7e345a2f8e,dc,weak_title,10.1515/9789888313099-008,0.583,mismatch,0.0,,,The Biological Inferiority of the Undeserving Poor
116850,Social Work and Society,2009,dc/21406a4d4f,dc,weak_title,10.4135/9781452240121.n260,0.5,mismatch,0.0,,,Orphan Care in China
116853,Social Work and Society,2021,dc/8c4807c606,dc,weak_title,10.1016/j.dss.2020.113402,0.358,mismatch,0.0,,,Aftercare support in Norway — Barriers to support?
116854,Social Work and Society,2024,dc/1f3738ec3d,dc,weak_title,10.1163/9789004714540_019,0.39,mismatch,0.0,,,Selected Aspects of Foster Care Systems in Poland and Germany
116884,Social Work and Society,2006,dc/1130f00a3a,dc,weak_title,10.1002/9781118269671.app1,0.19,mismatch,0.0,,,Risk
116897,Social Work and Society,2011,dc/b5e11d573c,dc,weak_title,10.1177/1049731512465899,0.428,mismatch,0.0,,,"What is Practice Research in Social Work - Definitions, Barriers and Possibilities"
116907,Social Work and Society,2007,dc/d9b5969700,dc,weak_title,10.1606/1044-3894.3765,0.464,mismatch,0.0,,,Changing 'multi-Problem Families' - Developing a Multi-Contextual Systemic Approach
116909,Social Work and Society,2018,dc/9cafafdfb3,dc,weak_title,10.6027/1fd66a45-en,0.549,unknown,0.0,,,Unaccompanied Minors in Germany. A success story with setbacks?
116911,Social Work and Society,2011,dc/a8f82272ed,dc,weak_title,10.1111/j.1750-0206.2012.00351_9.x,0.456,mismatch,0.0,,,"Habituation, Coercion, Education: Labour in the History of Social Welfare"
116921,Social Work and Society,2025,dc/3dc2f582f3,dc,weak_title,10.14321/jj.37198835.6,0.387,mismatch,0.0,,,Queer Professionals - Experts for Gender and Sexual Diversity or Others?
116924,Social Work and Society,2022,dc/e2e7965b7b,dc,weak_title,10.1332/policypress/9781447349877.003.0007,0.394,mismatch,0.0,,,Professionalization in low-threshold drug aid – between managerialism and practitioner knowledge
116926,Social Work and Society,2012,dc/482a7cd364,dc,weak_title,10.1787/5kg264fz6p8w-en,0.475,mismatch,0.0,,,Learning to Work: Young People’s Social and Labour-Market Integration through Supra-Company Apprenticeship Training in Austria
116932,Social Work and Society,2012,dc/cf476eee8e,dc,weak_title,10.1093/acrefore/9780199975839.013.1110,0.625,mismatch,0.0,,,Litsa (Chariklia) Alexandraki (1918-1984)
116933,Social Work and Society,2011,dc/a847b4e125,dc,weak_title,10.1002/9781119990420.ch6,0.387,mismatch,0.0,,,Collaborating or Colluding: A practice research project with ex-offenders and their families in Singapore
116934,Social Work and Society,2021,dc/871d1510b1,dc,weak_title,10.2478/bsmr-2022-0011,0.496,mismatch,0.0,,,Online victimization - an explorative study of sexual violence and cyber grooming in the context of social media use by young adults in Germany
116937,Social Work and Society,2012,dc/911bdd6a36,dc,weak_title,10.1002/9780470672532.wbepp043,0.738,mismatch,0.0,,,A Comparative Comment on the Case Studies
116945,Social Work and Society,2021,dc/476fa1db80,dc,weak_title,10.4324/9781003270157-2,0.384,mismatch,0.0,,,The challenges for social work under the pressures of neoliberal policies: a study of policy changes in the Italian probation
116947,Social Work and Society,2011,dc/0fbc85b420,dc,weak_title,10.4159/9780674043367-007,0.515,mismatch,0.0,,,The Making of the First Child Welfare and Juvenile Crime Acts in Finland 1897-1943
116950,Social Work and Society,2020,dc/c1f504bb5d,dc,weak_title,10.21694/2378-7031.21010,0.818,mismatch,0.0,,,Teaching Poverty in Classroom setting: An Anti-oppressive Social Work Practice
116954,Social Work and Society,2011,dc/dd72ba32c8,dc,weak_title,10.4324/9780203110201-7,0.422,mismatch,0.0,,,"Social Problems and Women´s Politics in Eastern Europe - Socialist, Feminist and Neo-Liberal Perspectives"
116959,Social Work and Society,2008,dc/4703cc93de,dc,weak_title,10.1111/sode.0,0.0,mismatch,0.0,,,Social Development
116960,Social Work and Society,2021,dc/fbea0ce33e,dc,weak_title,10.1093/oso/9780197644300.003.0012,0.492,mismatch,0.0,,,Participation as power struggle - researching the labour process in the residential child and youth care in Germany
116961,Social Work and Society,2016,dc/601592d51d,dc,weak_title,10.2139/ssrn.3062453,0.57,mismatch,0.0,,,One Size Doesn't Fit All: Diversifying research on active labor market policies
116963,Social Work and Society,2013,dc/a6196ed966,dc,weak_title,10.1037/e571212013-526,0.551,mismatch,0.0,,,Stigmatization and Discrimination Experiences of Persons with Mental Illness: Insights from a Qualitative Study in Southern Ghana
116967,Social Work and Society,2014,dc/9a4cc8cea8,dc,weak_title,10.4324/9781315035338-3,0.471,mismatch,0.0,,,"Junctions, Pathways and Turning Points in Biographical Genesis of Right-Wing Extremism"
116969,Social Work and Society,2007,dc/f741fef8e7,dc,weak_title,10.4135/9781412956260.n658,0.75,mismatch,0.0,,,Promises of the Civil Society
116977,Social Work and Society,2012,dc/a59be30544,dc,weak_title,10.4135/9781526435712.n1,0.548,mismatch,0.0,,,Socio-Spatial Approaches to Social Work
116983,Social Work and Society,2019,dc/03bec55188,dc,weak_title,10.1016/j.childyouth.2020.105421,0.453,mismatch,0.0,,,"Effective Participation? Child and Youth Welfare Services between Enhancing Capabilities, Forced Inclusion and Demands for Evidence and Effectiveness"
116984,Social Work and Society,2017,dc/a2fc6e59c1,dc,weak_title,10.28925/2312-5829.2016.1.8895,0.547,mismatch,0.0,,,Economization Discourse in the Process of Creating Professional Ideas of Family Assistants
116987,Social Work and Society,2012,dc/cbc6876caf,dc,weak_title,10.1111/j.1468-2400.2009.00625.x,0.444,mismatch,0.0,,,Fieldwork in Social Work Education and Training: Issues and Challenges in the Case of Eastern and Southern Africa
116997,Social Work and Society,2011,dc/bd3f4673b0,dc,weak_title,10.1080/02615479.2010.517019,0.578,mismatch,0.0,,,The Role of Social Work in National Development
116999,Social Work and Society,2015,dc/dbacae4477,dc,weak_title,10.5949/liverpool/9781846319471.003.0003,0.426,mismatch,0.0,,,“Do You Want to Negotiate with Me?”– Avoiding and Dealing with Conflicts Arising in Conversations with the Young Unemployed
